href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/MO/St-Louis/4481-Vista-Ave-63110/home/93726085,4481 Vista Ave,St Louis, MO 63110,St. Louis City,https://ssl.cdn-redfin.com/photo/156/bigphoto/257/21032257_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/257/genMid.21032257_5_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/257/genMid.21032257_15_1.jpg,3,2.5,1716,1914,0.144,71,None,78,0.144,None,None,None,None,$349000
https://www.redfin.com/PA/Malvern/2275-Swedesford-Rd-19355/home/148165437,2275 W Swedesford Rd,Malvern, PA 19355,Chester County,https://ssl.cdn-redfin.com/photo/235/bigphoto/418/PACT2000418_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/418/genMid.PACT2000418_23_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/418/genMid.PACT2000418_70_2.jpg,5,4,7116,—,None,1,None,17,None,None,None,None,None,$2700000
https://www.redfin.com/WI/Cross-Plains/Lot-69-Saint-Francis-St-53528/home/176369873,Lot 69 Creek Crossing At St. Francis,Listing provided courtesy of Sprinkman Real Estate.,Dane County,https://ssl.cdn-redfin.com/photo/129/bigphoto/594/1916594_7.jpg,—,—,8276,—,None,53,None,41,None,None,None,None,None,$105000
https://www.redfin.com/TX/Humble/18607-Timbers-Edge-Dr-77346/home/30674934,18607 Timbers Edge Dr,Humble, TX 77346,Harris County,https://ssl.cdn-redfin.com/photo/104/bigphoto/885/62099885_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/885/genMid.62099885_10_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/885/genMid.62099885_31_0.jpg,3,2.5,1879,1998,None,32,None,36,None,None,None,None,None,$265000
https://www.redfin.com/CA/San-Pedro/362-W-11th-St-90731/home/7690981,362 11th St,San Pedro, CA 90731,Los Angeles County,https://ssl.cdn-redfin.com/photo/45/bigphoto/933/SB21229933_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/933/genMid.SB21229933_3_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/933/genMid.SB21229933_9_0.jpg,3,—,1932,1929,None,92,50,75,None,None,None,None,None,$699000
https://www.redfin.com/TX/Lockhart/Tract-7-TBD-Barth-Rd-Unknown/home/176465867,Tract 7 TBD Barth Rd,Lockhart, TX 78644,Caldwell County,https://ssl.cdn-redfin.com/photo/92/bigphoto/512/6531512_0.jpg https://ssl.cdn-redfin.com/photo/92/mbpaddedwide/512/genMid.6531512_4_0.jpg https://ssl.cdn-redfin.com/photo/92/mbpaddedwide/512/genMid.6531512_13_0.jpg,—,—,4.73,—,4.73,0,None,21,4.73,None,None,None,None,$189900
https://www.redfin.com/WI/Cross-Plains/1402-Ridgetrail-DR-53528/home/176494742,1402 Ridgetrail Dr,Listing provided courtesy of Sprinkman Real Estate.,Dane County,https://ssl.cdn-redfin.com/photo/129/bigphoto/323/1920323_5.jpg https://ssl.cdn-redfin.com/photo/129/mbpaddedwide/323/genMid.1920323_3_2.jpg https://ssl.cdn-redfin.com/photo/129/mbpaddedwide/323/genMid.1920323_10_2.jpg,—,—,0.94,—,None,53,None,41,None,None,None,None,None,$159900
https://www.redfin.com/NH/Andover/New-Hampshire-4A-03216/home/173065659,00 Route 4A,Listing provided courtesy of Four Seasons Sotheby's Int'l Realty.
Listed by Doug Peel •Four Seasons Sotheby's Int'l Realty,Merrimack County,https://ssl.cdn-redfin.com/photo/154/bigphoto/158/4873158_0.jpg https://ssl.cdn-redfin.com/photo/154/mbpaddedwide/158/genMid.4873158_1_0.jpg https://ssl.cdn-redfin.com/photo/154/mbpaddedwide/158/genMid.4873158_3_0.jpg,—,—,6.60,—,None,1,None,21,None,None,None,None,None,$79000
https://www.redfin.com/NV/Reno/631-Casazza-Dr-89502/home/60288430,631 Casazza Dr,Reno, NV 89509,Washoe County,https://ssl.cdn-redfin.com/photo/155/bigphoto/580/210015580_1.jpg https://ssl.cdn-redfin.com/photo/155/mbpaddedwide/580/genMid.210015580_5_1.jpg https://ssl.cdn-redfin.com/photo/155/mbpaddedwide/580/genMid.210015580_15_1.jpg,3,2,1170,1957,None,87,40,70,None,None,None,None,None,$599000
https://www.redfin.com/PA/Pittsburgh/115-Valley-Hi-Dr-15229/home/74593299,115 Valley Hi Dr,Ross Twp, PA 15229,Allegheny County,https://ssl.cdn-redfin.com/photo/162/bigphoto/884/1529884_3.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/884/genMid.1529884_6_3.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/884/genMid.1529884_18_1.jpg,3,2.5,1864,1976,0.45,6,0,2,0.45,Central Air,Gas,None,None,$339000
https://www.redfin.com/AR/Greers-Ferry/L6-Miller-Point-RD-72067/home/174583979,L6 Miller Point Rd,Greers Ferry, AR 72067,Cleburne County,https://ssl.cdn-redfin.com/photo/184/bigphoto/744/21005744_1.jpg https://ssl.cdn-redfin.com/photo/184/mbpaddedwide/744/genMid.21005744_4_0.jpg https://ssl.cdn-redfin.com/photo/184/mbpaddedwide/744/genMid.21005744_12_0.jpg,—,—,1.18,—,None,34,None,35,None,None,None,None,None,$177000
https://www.redfin.com/CA/San-Luis-Obispo/3860-S-Higuera-St-93401/unit-223/home/49846652,3860 S Higuera St #223,San Luis Obispo, CA 93401,San Luis Obispo County,https://ssl.cdn-redfin.com/photo/45/bigphoto/045/SC21197045_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/045/genMid.SC21197045_4_1.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/045/genMid.SC21197045_12_1.jpg,3,2,1450,2015,None,57,24,92,None,None,None,None,None,$329000
https://www.redfin.com/CO/Fort-Collins/721-Harts-Gardens-Ln-80521/home/56431467,721 Harts Gardens Ln,Fort Collins, CO 80521,Larimer County,https://ssl.cdn-redfin.com/photo/94/bigphoto/348/1699348_2.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/348/genMid.1699348_10_1.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/348/genMid.1699348_30_1.jpg,—,—,4316,—,None,17,25,77,None,None,None,None,None,$400000
https://www.redfin.com/MI/Saginaw/2118-Durand-St-48602/home/112263937,2118 Durand,SAGINAW, MI 48602,Saginaw County,https://ssl.cdn-redfin.com/photo/144/bigphoto/443/61050056443_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/443/genMid.61050056443_7_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/443/genMid.61050056443_23_0.jpg,3,1,1072,1916,None,65,None,57,None,None,None,None,None,$34500
https://www.redfin.com/VA/Henrico/Unknown-23238/home/176401373,00 Mosaic Creek Blvd,Richmond, VA 23238,Goochland County,https://ssl.cdn-redfin.com/photo/131/bigphoto/650/2128650_4.jpg https://ssl.cdn-redfin.com/photo/131/mbpaddedwide/650/genMid.2128650_8_3.jpg https://ssl.cdn-redfin.com/photo/131/mbpaddedwide/650/genMid.2128650_24_4.jpg,2,2,2465,—,None,10,None,23,None,Central Air| Electric,Forced Air| Natural Gas,None,None,$599990
https://www.redfin.com/VA/Chesapeake/1109-Portlock-Rd-23324/home/49609112,1109 Portlock Rd,Chesapeake, VA 23324,Chesapeake,https://ssl.cdn-redfin.com/photo/110/bigphoto/285/10403285_0.jpg https://ssl.cdn-redfin.com/photo/110/mbpaddedwide/285/genMid.10403285_7_0.jpg https://ssl.cdn-redfin.com/photo/110/mbpaddedwide/285/genMid.10403285_23_0.jpg,4,2,2416,1942,None,32,24,37,None,None,None,None,None,$300000
https://www.redfin.com/NY/Wilson/29-Shore-Dr-14172/home/72948649,29 Shore Dr,Wilson, NY 14172,Niagara County,https://ssl.cdn-redfin.com/photo/191/bigphoto/152/B1294152_0.jpg https://ssl.cdn-redfin.com/photo/191/mbpaddedwide/152/genMid.B1294152_1_0.jpg https://ssl.cdn-redfin.com/photo/191/mbpaddedwide/152/genMid.B1294152_2_0.jpg,—,—,7841,—,None,20,None,30,None,None,None,None,None,$30000
https://www.redfin.com/TX/Bells/1660-FM-1897-75414/home/147764409,1660 FM 1897,Bells, TX 75414,Grayson County,https://ssl.cdn-redfin.com/photo/90/bigphoto/488/13957488_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/488/genMid.13957488_2_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/488/genMid.13957488_7_0.jpg,—,—,—,—,None,5,None,25,None,None,None,None,None,$2600000
https://www.redfin.com/PA/Mercer/581-Orchard-Rd-16137/home/101269707,581 Orchard Rd,Lackawannock Twp, PA 16137,Mercer County,https://ssl.cdn-redfin.com/photo/162/bigphoto/229/1499229_0.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/229/genMid.1499229_6_0.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/229/genMid.1499229_18_0.jpg,2,1,—,—,1.93,1,None,21,1.93,Central Air,Electric,None,None,$89500
https://www.redfin.com/PA/Goldsboro/8-N-York-St-17319/home/167975208,8 N York St,Etters, PA 17319,York County,https://ssl.cdn-redfin.com/photo/235/bigphoto/994/PAYK2007994_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/994/genMid.PAYK2007994_1_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/994/genMid.PAYK2007994_3_0.jpg,—,—,6373,—,None,12,None,27,None,None,None,None,None,$37500
https://www.redfin.com/FL/St-Augustine/1-Pelican-Reef-Dr-32080/home/175613310,Lot 1 Pelican Reef Dr,St Augustine, FL 32080,St. Johns County,https://ssl.cdn-redfin.com/photo/237/bigphoto/897/217897_1.jpg https://ssl.cdn-redfin.com/photo/237/mbpaddedwide/897/genMid.217897_1_1.jpg https://ssl.cdn-redfin.com/photo/237/mbpaddedwide/897/genMid.217897_4_1.jpg,—,—,—,—,None,2,None,41,None,None,None,None,None,$345000
https://www.redfin.com/OK/Tulsa/2201-S-61st-W-Ave-74107/home/74361324,2201 S 61st Ave,Tulsa, OK 74107,Tulsa County,https://ssl.cdn-redfin.com/photo/164/bigphoto/990/2135990_3.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/990/genMid.2135990_7_3.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/990/genMid.2135990_22_3.jpg,3,2,1444,1945,0.45,3,12,23,0.45,Central Air,Central| Gas,None,None,$165000
https://www.redfin.com/FL/Sarasota/2443-Arborfield-Sq-34235/home/47627799,2443 Arborfield Sq,SARASOTA, FL 34235,Sarasota County,https://ssl.cdn-redfin.com/photo/118/bigphoto/458/A4517458_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/458/genMid.A4517458_13_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/458/genMid.A4517458_39_0.jpg,3,2,1832,1978,0.22,4,0,30,0.22,None,None,None,None,$469900
https://www.redfin.com/NY/Queens/1785-215th-St-11360/unit-2H/home/20628532,17-85 215 St Unit 2H,Bayside, NY 11360,Queens County,https://ssl.cdn-redfin.com/photo/269/bigphoto/701/3353701_3.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/701/genMid.3353701_4_3.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/701/genMid.3353701_12_2.jpg,2,2,1200,1969,None,67,54,62,None,Central Air,Natural Gas| See Remarks| ENERGY STAR Qualified Equipment,None,None,$450000
https://www.redfin.com/PA/Paoli/14-Minor-Rd-19301/home/38668499,14 Minor Ave,Paoli, PA 19301,Chester County,https://ssl.cdn-redfin.com/photo/235/bigphoto/752/PACT2010752_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/752/genMid.PACT2010752_10_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/752/genMid.PACT2010752_30_0.jpg,2,1.5,1184,1933,None,49,None,16,None,None,None,None,None,$339000
https://www.redfin.com/FL/Tampa/531-Danube-Ave-33606/home/47344403,531 Danube Ave,TAMPA, FL 33606,Hillsborough County,https://ssl.cdn-redfin.com/photo/118/bigphoto/451/T3340451_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/451/genMid.T3340451_4_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/451/genMid.T3340451_12_0.jpg,2,2,1450,1953,0.16,40,0,49,0.16,None,None,None,None,$850000
https://www.redfin.com/IL/Elgin/330-Moseley-St-60123/home/17009732,330 Moseley St,Elgin, IL 60123,Kane County,https://ssl.cdn-redfin.com/photo/68/bigphoto/610/11248610_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/610/genMid.11248610_4_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/610/genMid.11248610_12_0.jpg,3,2,—,—,None,61,43,61,None,None,Natural Gas| Forced Air,None,None,$205000
https://www.redfin.com/SC/Myrtle-Beach/220-Chamberlin-Rd-29588/home/170868585,220 Chamberlin Rd,Myrtle Beach, SC 29588,Horry County,https://ssl.cdn-redfin.com/photo/229/bigphoto/450/2124450_11.jpg https://ssl.cdn-redfin.com/photo/229/mbpaddedwide/450/genMid.2124450_1_11.jpg https://ssl.cdn-redfin.com/photo/229/mbpaddedwide/450/genMid.2124450_2_M.jpg,—,—,0.80,—,0.8,0,None,27,0.8,None,None,None,None,$185000
https://www.redfin.com/TX/HOUSTON/1422-ADELL-ROSE-LN-77043/home/112829827,1422 Adell Rose Ln,Houston, TX 77043,Harris County,https://ssl.cdn-redfin.com/photo/104/bigphoto/405/38715405_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/405/genMid.38715405_2_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/405/genMid.38715405_6_0.jpg,2,2.5,1829,—,None,31,31,44,None,None,None,None,None,$365000
https://www.redfin.com/GA/CLEVELAND/HESTER-GAP-RD-30528/home/137729741,0 Hester Gap Rd,Cleveland, GA 30528,Lumpkin County,https://ssl.cdn-redfin.com/photo/82/bigphoto/737/6968737_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/737/genMid.6968737_2_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/737/genMid.6968737_7_0.jpg,—,—,1.78,—,None,0,None,11,None,None,None,None,None,$45000
https://www.redfin.com/AZ/Scottsdale/18720-N-101st-St-85255/unit-2011/home/167649084,18720 N 101ST St #2011,Scottsdale, AZ 85255,Maricopa County,https://ssl.cdn-redfin.com/photo/86/bigphoto/065/6320065_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/065/genMid.6320065_3_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/065/genMid.6320065_9_0.jpg,3,4,3157,—,None,9,0,39,None,None,None,None,None,$2800000
https://www.redfin.com/ME/Fort-Fairfield/63-Elm-St-04742/home/66713570,63 Elm St,Fort Fairfield, ME 04742,Aroostook County,https://ssl.cdn-redfin.com/photo/180/bigphoto/052/1486052_1.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/052/genMid.1486052_4_1.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/052/genMid.1486052_12_1.jpg,3,1,1470,—,None,40,None,33,None,None,None,None,None,$90000
https://www.redfin.com/MN/New-York-Mills/401-John-Mark-Ave-56567/home/55624181,401 John Mark Ave,New York Mills, MN 56567,Otter Tail County,https://ssl.cdn-redfin.com/photo/114/bigphoto/099/6094099_1.jpg,—,—,1.94,2013,None,8,None,32,None,None,None,None,None,$12100
https://www.redfin.com/MD/Woodbine/Linden-Grove/Dumont/home/177057139,Dumont,Woodbine, MD 21797,None,https://ssl.cdn-redfin.com/photo/113/bigphoto/324/Plan-171785324_0.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/324/genMid.Plan-171785324_3_0.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/324/genMid.Plan-171785324_10_0.jpg,5,4.5,3997,None,None,3,None,19,None,None,None,None,None,$1157995+
https://www.redfin.com/OR/Gresham/740-NW-3rd-St-97030/home/49685307,740 NW 3rd St,Gresham, OR 97030,Multnomah County,https://ssl.cdn-redfin.com/photo/84/bigphoto/587/21494587_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/587/genMid.21494587_7_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/587/genMid.21494587_23_0.jpg,3,2.5,2170,—,None,57,59,72,None,Central Air Conditioning,Forced Air - 90%,None,None,$739900
https://www.redfin.com/MD/Bel-Air/528-Pritt-Ln-21014/home/14552698,528 Pritt Ln,Bel Air, MD 21014,Harford County,https://ssl.cdn-redfin.com/photo/235/bigphoto/273/MDHR2000273_1.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/273/genMid.MDHR2000273_3_1.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/273/genMid.MDHR2000273_10_1.jpg,4,3,1305,1973,None,34,None,42,None,None,None,None,None,$349000
https://www.redfin.com/MD/Sparks-Glencoe/1540-Belfast-Rd-21152/home/9687139,1540 Belfast Rd,Sparks, MD 21152,Baltimore County,https://ssl.cdn-redfin.com/photo/235/bigphoto/762/MDBC526762_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/762/genMid.MDBC526762_25_2.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/762/genMid.MDBC526762_77_2.jpg,5,5.5,14278,—,None,0,None,2,None,None,None,None,None,$5400000
https://www.redfin.com/WA/Seattle/3231-41st-Ave-SW-98116/home/328902,3231 41st Ave SW,Listing provided courtesy of George W Johnson Realty.,King County,https://ssl.cdn-redfin.com/photo/1/bigphoto/799/1813799_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/799/genMid.1813799_6_1.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/799/genMid.1813799_19_0.jpg,5,3,2020,1910,0.1148,87,47,69,0.1148,None,None,None,None,$899950
https://www.redfin.com/TX/Donna/832-N-Victoria-Rd-78537/home/69581562,832 N Victoria Rd,Donna, TX 78537,Hidalgo County,https://ssl.cdn-redfin.com/photo/153/bigphoto/089/364089_0.jpg https://ssl.cdn-redfin.com/photo/153/mbpaddedwide/089/genMid.364089_5_0.jpg https://ssl.cdn-redfin.com/photo/153/mbpaddedwide/089/genMid.364089_17_0.jpg,3,2,1428,1998,1.53,7,None,28,1.53,None,None,None,None,$195000
https://www.redfin.com/OK/Norman/13-Bailey-Ln-73026/home/78341484,13 Bailey Ln,Norman, OK 73026,Cleveland County,https://ssl.cdn-redfin.com/photo/163/bigphoto/820/984820_0.jpg https://ssl.cdn-redfin.com/photo/163/mbpaddedwide/820/genMid.984820_1_0.jpg https://ssl.cdn-redfin.com/photo/163/mbpaddedwide/820/genMid.984820_3_0.jpg,—,—,1.25,—,None,16,None,16,None,None,None,None,None,$22000
https://www.redfin.com/GA/Marietta/3586-Centerview-Dr-30066/home/25280400,3586 Centerview Dr,Marietta, GA 30066,Cobb County,https://ssl.cdn-redfin.com/photo/82/bigphoto/181/6966181_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/181/genMid.6966181_5_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/181/genMid.6966181_17_0.jpg,3,1.5,1484,1957,None,46,0,34,None,Ceiling Fan(s)| Central Air,Forced Air| Natural Gas,None,None,$264900
https://www.redfin.com/AR/WILLIFORD/LAKESIDE-TRL-72482/home/111659629,0 Lakeside Trl,Other, AR 72482,Sharp County,https://ssl.cdn-redfin.com/photo/104/bigphoto/668/71400668_1.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/668/genMid.71400668_2_1.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/668/genMid.71400668_6_0.jpg,—,—,0.33,—,None,0,None,2,None,None,None,None,None,$1950
https://www.redfin.com/IL/West-Dundee/512-Lisa-Rd-60118/home/17019516,512 Lisa Rd,West Dundee, IL 60118,Kane County,https://ssl.cdn-redfin.com/photo/68/bigphoto/711/11229711_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/711/genMid.11229711_6_4.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/711/genMid.11229711_18_3.jpg,3,3,1868,—,None,75,None,54,None,Central Air,Radiator(s),None,None,$295000
https://www.redfin.com/WV/Martinsburg/102-Ritter-Dr-25404/home/28568375,102 Ritter Dr,Martinsburg, WV 25404,Berkeley County,https://ssl.cdn-redfin.com/photo/235/bigphoto/630/WVBE2003630_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/630/genMid.WVBE2003630_6_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/630/genMid.WVBE2003630_18_0.jpg,3,2.5,2060,2006,None,33,None,31,None,None,None,None,None,$219000
https://www.redfin.com/IA/Bondurant/511-Elizabeth-Ln-NW-50035/home/172737877,511 Elizabeth Ln NW,Bondurant, IA 50035,Polk County,https://ssl.cdn-redfin.com/photo/233/bigphoto/641/636641_H.jpg https://ssl.cdn-redfin.com/photo/233/mbpaddedwide/641/genMid.636641_7_H.jpg https://ssl.cdn-redfin.com/photo/233/mbpaddedwide/641/genMid.636641_21_H.jpg,3,2.5,1657,—,0.1,10,None,33,0.1,Central Air,Forced Air| Gas| Natural Gas,None,None,$279990
https://www.redfin.com/SC/Surfside-Beach/508-Lake-Shore-Dr-29575/home/170883982,508 Lakeshore Dr,Surfside Beach, SC 29575,Horry County,https://ssl.cdn-redfin.com/photo/229/bigphoto/075/2124075_C.jpg https://ssl.cdn-redfin.com/photo/229/mbpaddedwide/075/genMid.2124075_10_C.jpg https://ssl.cdn-redfin.com/photo/229/mbpaddedwide/075/genMid.2124075_30_C.jpg,3,3.5,1787,2006,0.06,61,None,49,0.06,Central Air,Central| Electric,None,None,$399000
https://www.redfin.com/NC/Browns-Summit/2496-Kaleigh-Way-27214/unit-109/home/176308480,2496 Kaleigh Way Lot 109,Browns Summit, NC 27214,Guilford County,https://ssl.cdn-redfin.com/photo/150/bigphoto/518/1023518_1.jpg https://ssl.cdn-redfin.com/photo/150/mbpaddedwide/518/genMid.1023518_7_1.jpg https://ssl.cdn-redfin.com/photo/150/mbpaddedwide/518/genMid.1023518_21_1.jpg,3,3,View,—,0.93,0,None,12,0.93,Central Air,Fireplace(s)| Forced Air| Natural Gas,None,None,$458943
https://www.redfin.com/VA/Alexandria/701-Swann-Ave-22301/unit-ONE-202/home/175985612,701 Swann Ave Unit ONE 202,Alexandria, VA 22301,Alexandria,https://ssl.cdn-redfin.com/photo/235/bigphoto/344/VAAX2002344_4.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/344/genMid.VAAX2002344_11_4.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/344/genMid.VAAX2002344_33_4.jpg,3,2.5,1778,—,None,82,None,94,None,None,None,None,None,$1085900
https://www.redfin.com/OR/Salem/340-Rural-Ave-SE-97302/home/26295128,340 Rural Ave SE,Salem, OR 97302,Marion County,https://ssl.cdn-redfin.com/photo/84/bigphoto/824/21184824_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/824/genMid.21184824_8_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/824/genMid.21184824_24_0.jpg,3,1,2208,1925,None,80,32,70,None,Central Air Conditioning,Forced Air,None,None,$400000
https://www.redfin.com/NY/Flushing/11-Center-Dr-11357/home/40262796,11 Center Dr,Malba, NY 11357,Queens County,https://ssl.cdn-redfin.com/photo/269/bigphoto/275/3356275_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/275/genMid.3356275_1_0.jpg,—,—,0.36,—,0.36,55,59,47,0.36,None,None,None,None,$2990000
https://www.redfin.com/VA/Richmond/206-Gun-Club-Rd-23221/home/55452484,206 Gun Club Rd,Richmond, VA 23221,Richmond City,https://ssl.cdn-redfin.com/photo/131/bigphoto/971/2132971_0.jpg https://ssl.cdn-redfin.com/photo/131/mbpaddedwide/971/genMid.2132971_8_0.jpg https://ssl.cdn-redfin.com/photo/131/mbpaddedwide/971/genMid.2132971_25_0.jpg,3,4.5,4819,1967,0.47,35,39,35,0.47,Zoned,Forced Air| Natural Gas| Zoned,None,None,$925000
